symbol,setup_type,direction,kill_zone,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,exit_reason,partial_taken,htf_bias
USDJPY,CHOCH,SELL,NY_OPEN,2024-11-28 15:15:00+00:00,2024-11-28 17:10:00+00:00,151.72,151.457,152.24388,150.4103,26.300000000000523,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2024-12-04 06:30:00+00:00,2024-12-04 09:20:00+00:00,149.928,150.30915899999997,150.30915899999997,148.97510250000008,-38.11589999999683,SL_HIT,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2024-12-05 16:00:00+00:00,2024-12-05 18:10:00+00:00,150.393,150.279,150.754604,149.48899,11.400000000000432,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2024-12-10 08:30:00+00:00,2024-12-10 10:15:00+00:00,151.209,151.695,150.58223199999998,152.77592000000007,48.599999999999,GIVEBACK_GUARD,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2024-12-11 09:00:00+00:00,2024-12-11 09:35:00+00:00,151.745,151.503,151.69100000000003,150.7210425,16.159999999999286,GIVEBACK_GUARD,True,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2024-12-11 15:30:00+00:00,2024-12-13 05:05:00+00:00,152.071,152.97982699999997,152.97982699999997,149.79893250000006,-90.88269999999739,SL_HIT,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_OPEN,2024-12-13 09:00:00+00:00,2024-12-13 10:45:00+00:00,152.862,153.128,152.55229500000002,153.63626249999993,26.599999999999113,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,NY_OPEN,2024-12-17 15:00:00+00:00,2024-12-17 19:00:00+00:00,153.901,153.36864799999998,153.36864799999998,155.2318800000001,-53.23520000000315,SL_HIT,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2024-12-19 15:30:00+00:00,2024-12-19 16:05:00+00:00,156.704,156.965,156.22761599999998,157.89496000000008,26.099999999999568,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,NY_OPEN,2024-12-31 13:30:00+00:00,2024-12-31 18:55:00+00:00,156.748,157.362,155.695984,159.37803999999994,61.40000000000043,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,NY_OPEN,2025-01-02 13:30:00+00:00,2025-01-02 19:25:00+00:00,157.235,157.755,156.11215,160.042125,51.99999999999818,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_CLOSE,2025-01-03 17:00:00+00:00,2025-01-06 02:40:00+00:00,157.418,157.745,156.697976,159.21805999999998,32.69999999999982,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,SELL,NY_OPEN,2025-01-06 16:00:00+00:00,2025-01-07 03:05:00+00:00,156.786,158.26890600000002,158.26890600000002,153.07873499999997,-148.2906000000014,SL_HIT,False,BUY
USDJPY,CHOCH,SELL,NY_OPEN,2025-01-10 13:30:00+00:00,2025-01-10 15:30:00+00:00,158.11,158.75387400000002,158.75387400000002,156.500315,-64.3874000000011,SL_HIT,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_OPEN,2025-01-13 08:00:00+00:00,2025-01-13 11:45:00+00:00,157.509,157.07876399999998,157.07876399999998,158.58459,-43.02360000000078,SL_HIT,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-01-13 15:30:00+00:00,2025-01-13 16:55:00+00:00,157.116,157.341,156.756087,158.01578250000003,22.49999999999943,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-01-14 16:15:00+00:00,2025-01-15 07:25:00+00:00,157.769,157.338,158.43824400000003,156.09588999999994,43.10000000000116,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-01-16 15:30:00+00:00,2025-01-16 17:25:00+00:00,155.977,155.58,156.50835199999997,154.64862000000008,39.699999999999136,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-01-20 09:00:00+00:00,2025-01-21 01:15:00+00:00,156.236,155.386604,155.386604,158.35948999999994,-84.93959999999845,SL_HIT,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-01-21 16:45:00+00:00,2025-01-21 17:40:00+00:00,155.531,155.297,155.297,156.5693175,-23.400000000000887,SL_HIT,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-01-23 06:15:00+00:00,2025-01-23 18:25:00+00:00,156.544,155.960454,155.960454,158.00286500000004,-58.354600000001255,SL_HIT,False,NEUTRAL
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-01-24 07:00:00+00:00,2025-01-27 12:10:00+00:00,155.133,154.224,156.71380200000002,151.180995,90.90000000000202,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-01-27 13:30:00+00:00,2025-01-27 14:10:00+00:00,153.914,154.076,153.631,155.11075250000005,16.200000000000614,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-01-30 08:30:00+00:00,2025-01-30 08:55:00+00:00,154.605,154.426,154.5545,153.64881000000003,13.220000000000027,GIVEBACK_GUARD,True,SELL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-01-31 06:00:00+00:00,2025-01-31 07:35:00+00:00,154.383,154.774,153.60018399999998,156.34004000000007,39.09999999999911,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-01-31 07:35:00+00:00,2025-02-03 02:10:00+00:00,154.801,155.49,153.60018399999998,157.80304,68.90000000000214,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-02-06 15:00:00+00:00,2025-02-06 16:45:00+00:00,152.373,152.032,153.19277400000001,150.32356499999992,34.099999999997976,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-02-07 15:30:00+00:00,2025-02-07 17:05:00+00:00,151.731,151.38,152.569417,149.6349575,35.09999999999991,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-02-12 15:30:00+00:00,2025-02-13 17:55:00+00:00,154.292,153.06977700000002,153.06977700000002,157.34755749999997,-122.22229999999854,SL_HIT,False,BUY
USDJPY,CHOCH,BUY,NY_OPEN,2025-02-18 14:45:00+00:00,2025-02-18 19:55:00+00:00,151.717,151.924,151.36666,152.59285000000006,20.699999999999363,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,BUY,NY_OPEN,2025-02-19 14:30:00+00:00,2025-02-19 17:10:00+00:00,151.837,151.235922,151.235922,153.339695,-60.10780000000011,SL_HIT,False,SELL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-02-24 16:30:00+00:00,2025-02-25 02:50:00+00:00,149.469,150.16573200000002,150.16573200000002,147.72716999999994,-69.67320000000257,SL_HIT,False,SELL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-02-26 06:00:00+00:00,2025-02-27 18:20:00+00:00,149.491,150.088,148.308788,152.44653000000005,59.699999999998,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-03-04 09:00:00+00:00,2025-03-04 09:30:00+00:00,149.334,149.27,149.224,148.04769000000005,15.75999999999965,GIVEBACK_GUARD,True,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-03-05 15:15:00+00:00,2025-03-05 16:15:00+00:00,149.166,148.868,149.763614,147.671965,29.800000000000182,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-03-05 17:00:00+00:00,2025-03-06 02:25:00+00:00,148.868,149.145,148.342,150.53143,27.700000000001523,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-03-06 16:00:00+00:00,2025-03-06 16:25:00+00:00,147.494,147.664,147.606,148.91775,20.239999999998872,GIVEBACK_GUARD,True,SELL
USDJPY,CHOCH,BUY,NY_OPEN,2025-03-07 14:10:00+00:00,2025-03-07 14:45:00+00:00,147.752,147.63,147.63,149.89544500000005,-12.20000000000141,SL_HIT,False,SELL
USDJPY,CHOCH,BUY,NY_OPEN,2025-03-07 15:00:00+00:00,2025-03-07 21:30:00+00:00,147.702,148.085,146.894622,149.72044499999998,38.30000000000098,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-03-11 06:00:00+00:00,2025-03-11 12:35:00+00:00,147.127,147.54,146.235942,149.35464500000006,41.29999999999825,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-03-11 16:00:00+00:00,2025-03-11 16:40:00+00:00,147.694,147.38,148.25710899999999,146.2862275,31.399999999999295,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-03-12 14:30:00+00:00,2025-03-13 06:15:00+00:00,148.774,147.94191,147.94191,150.85422499999999,-83.20899999999938,SL_HIT,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-03-14 14:15:00+00:00,2025-03-14 14:40:00+00:00,148.67,148.681,148.72899999999998,149.56595500000003,7.520000000000664,GIVEBACK_GUARD,True,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-03-17 08:15:00+00:00,2025-03-17 08:30:00+00:00,148.968,148.843,148.90449999999998,147.8943375,12.620000000000573,GIVEBACK_GUARD,True,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-03-17 14:30:00+00:00,2025-03-17 21:30:00+00:00,148.823,149.239,148.007844,150.86089,41.59999999999968,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-03-18 06:30:00+00:00,2025-03-18 10:05:00+00:00,149.552,149.87472499999998,149.87472499999998,148.74518750000001,-32.27249999999913,SL_HIT,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-03-19 08:45:00+00:00,2025-03-19 09:10:00+00:00,149.68,149.571,149.984,148.51511500000004,10.900000000000887,GIVEBACK_GUARD,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-03-21 09:00:00+00:00,2025-03-21 13:10:00+00:00,149.386,149.107,149.800651,148.34937250000002,27.899999999999636,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,NY_OPEN,2025-03-24 15:45:00+00:00,2025-03-25 01:25:00+00:00,150.228,150.763,149.182038,152.84290500000003,53.49999999999966,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-03-27 08:30:00+00:00,2025-03-27 11:35:00+00:00,150.388,150.85,149.74890200000002,151.98574499999998,46.19999999999891,GIVEBACK_GUARD,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-03-28 14:30:00+00:00,2025-03-28 15:55:00+00:00,150.631,150.422,151.07192099999997,149.52869750000008,20.90000000000032,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-04-01 08:30:00+00:00,2025-04-01 14:25:00+00:00,149.805,149.22195799999997,149.22195799999997,151.2626050000001,-58.30420000000345,SL_HIT,False,SELL
USDJPY,CHOCH,SELL,NY_OPEN,2025-04-04 14:45:00+00:00,2025-04-04 20:10:00+00:00,145.391,146.832078,146.832078,141.78830499999998,-144.10780000000045,SL_HIT,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-04-07 13:45:00+00:00,2025-04-07 15:25:00+00:00,146.226,146.75661,146.75661,144.899475,-53.06099999999958,SL_HIT,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-04-07 16:00:00+00:00,2025-04-07 17:10:00+00:00,146.655,147.11596899999998,147.11596899999998,145.50257750000006,-46.09689999999773,SL_HIT,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-04-08 16:00:00+00:00,2025-04-08 16:50:00+00:00,146.865,147.239,147.045825,147.769125,36.65899999999965,GIVEBACK_GUARD,True,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-04-11 16:30:00+00:00,2025-04-11 18:25:00+00:00,142.867,143.69355,143.69355,140.800625,-82.65499999999975,SL_HIT,False,SELL
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-04-15 08:05:00+00:00,2025-04-15 08:10:00+00:00,143.023,143.074,143.074,142.024435,-5.100000000001614,SL_HIT,False,SELL
USDJPY,CHOCH,BUY,NY_OPEN,2025-04-16 13:30:00+00:00,2025-04-16 22:20:00+00:00,142.649,141.747936,141.747936,144.90166,-90.1063999999991,SL_HIT,False,SELL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-04-17 06:00:00+00:00,2025-04-21 03:10:00+00:00,142.528,141.317798,141.317798,145.55350499999994,-121.02019999999811,SL_HIT,False,NEUTRAL
USDJPY,CHOCH,BUY,NY_OPEN,2025-04-21 13:30:00+00:00,2025-04-22 06:10:00+00:00,140.933,140.17908,140.17908,142.81779999999998,-75.39199999999937,SL_HIT,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-04-23 16:30:00+00:00,2025-04-23 16:45:00+00:00,141.935,142.50035799999998,142.50035799999998,140.52160500000008,-56.535799999997494,SL_HIT,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-04-29 15:45:00+00:00,2025-04-30 12:30:00+00:00,142.3,143.03149200000001,143.03149200000001,140.47127,-73.14920000000029,SL_HIT,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-05-01 16:45:00+00:00,2025-05-01 17:00:00+00:00,144.511,144.93478999999996,144.93478999999996,143.45152500000006,-42.378999999996836,SL_HIT,False,BUY
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-05-02 06:15:00+00:00,2025-05-02 12:00:00+00:00,145.305,144.827,146.208834,143.04541500000005,47.800000000000864,GIVEBACK_GUARD,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-05-05 17:00:00+00:00,2025-05-05 19:25:00+00:00,143.695,144.14199799999997,144.14199799999997,142.57750500000003,-44.699799999997936,SL_HIT,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-05-15 15:30:00+00:00,2025-05-15 15:50:00+00:00,145.839,145.928,145.468386,146.76553499999997,8.899999999999864,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-05-15 16:15:00+00:00,2025-05-15 17:10:00+00:00,145.794,145.450404,145.450404,146.65299000000005,-34.35960000000193,SL_HIT,False,SELL
USDJPY,CHOCH,BUY,NY_OPEN,2025-05-16 13:30:00+00:00,2025-05-16 13:45:00+00:00,145.469,145.508,145.5025,147.75253500000002,5.580000000001064,GIVEBACK_GUARD,True,SELL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-05-16 17:00:00+00:00,2025-05-16 17:40:00+00:00,145.666,145.974366,145.974366,144.895085,-30.836600000000658,SL_HIT,False,SELL
USDJPY,CHOCH,BUY,NY_OPEN,2025-05-20 14:00:00+00:00,2025-05-20 16:05:00+00:00,144.457,144.836,143.790842,146.12239499999998,37.90000000000191,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,BUY,NY_OPEN,2025-05-22 13:30:00+00:00,2025-05-22 20:40:00+00:00,143.648,144.274,142.50441999999998,146.50695000000002,62.60000000000048,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-05-23 15:45:00+00:00,2025-05-23 16:25:00+00:00,142.593,142.744,142.295562,143.336595,15.100000000001046,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-05-26 17:00:00+00:00,2025-05-27 03:15:00+00:00,142.837,142.396,142.601478,141.65938999999997,45.902640000000474,GIVEBACK_GUARD,True,SELL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-05-27 06:45:00+00:00,2025-05-27 07:50:00+00:00,142.432,142.757,141.8158,143.97249999999997,32.500000000001705,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-05-27 07:50:00+00:00,2025-05-27 08:35:00+00:00,142.842,143.316,141.8158,145.40750000000006,47.399999999998954,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-05-27 08:35:00+00:00,2025-05-27 13:20:00+00:00,143.271,143.98,141.8158,146.90899999999996,70.90000000000032,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-05-27 16:45:00+00:00,2025-05-28 03:35:00+00:00,144.144,143.911,144.466356,143.33811000000003,23.30000000000041,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-05-28 06:00:00+00:00,2025-05-29 02:25:00+00:00,144.544,145.384,143.551322,147.02569500000004,83.9999999999975,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-05-30 13:45:00+00:00,2025-05-30 15:15:00+00:00,143.917,143.629,144.499422,142.46094499999998,28.80000000000109,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-06-03 09:00:00+00:00,2025-06-03 10:25:00+00:00,143.047,142.648,143.54451600000002,141.80320999999995,39.90000000000009,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-06-05 15:45:00+00:00,2025-06-05 18:20:00+00:00,143.319,143.616,142.883,144.81728249999992,29.700000000002547,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-06-06 06:00:00+00:00,2025-06-06 09:35:00+00:00,143.761,144.08,143.159108,145.26572999999996,31.900000000001683,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,NY_OPEN,2025-06-09 14:15:00+00:00,2025-06-09 15:55:00+00:00,144.312,144.622,143.675074,145.90431500000005,31.000000000000227,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,NY_OPEN,2025-06-09 15:55:00+00:00,2025-06-10 05:10:00+00:00,144.622,145.168,143.675074,146.98931500000006,54.59999999999923,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,SELL,NY_OPEN,2025-06-11 15:30:00+00:00,2025-06-12 03:50:00+00:00,144.496,144.028,145.52146199999999,141.93234500000005,46.80000000000177,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-06-13 16:30:00+00:00,2025-06-13 18:30:00+00:00,144.199,144.002,144.61446999999998,143.16032500000009,19.700000000000273,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-06-17 15:30:00+00:00,2025-06-17 17:40:00+00:00,144.826,145.173,144.233622,146.30694499999998,34.70000000000084,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-06-23 17:00:00+00:00,2025-06-23 17:30:00+00:00,147.018,146.851,146.851,143.01689999999994,26.720000000000255,TRAILED_SL,True,BUY
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-06-26 08:00:00+00:00,2025-06-26 10:00:00+00:00,144.804,144.26688800000002,144.26688800000002,146.14677999999995,-53.711199999997916,SL_HIT,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-06-26 15:30:00+00:00,2025-06-27 01:35:00+00:00,144.243,144.629485,144.629485,143.2767875,-38.64849999999933,SL_HIT,False,SELL
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-06-27 06:00:00+00:00,2025-06-30 08:10:00+00:00,144.269,143.885,145.08960000000002,142.21749999999997,38.400000000001455,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-07-01 16:45:00+00:00,2025-07-01 17:05:00+00:00,143.057,143.42327999999998,143.42327999999998,142.1413,-36.627999999998906,SL_HIT,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-07-02 15:15:00+00:00,2025-07-03 15:30:00+00:00,143.662,144.526476,144.526476,141.50081,-86.44759999999962,SL_HIT,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-07-03 15:30:00+00:00,2025-07-07 18:20:00+00:00,145.044,145.856,143.52732899999998,148.8356775000001,81.19999999999834,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-07-08 06:00:00+00:00,2025-07-08 14:50:00+00:00,146.132,146.612,145.529358,147.638605,47.99999999999898,GIVEBACK_GUARD,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-07-09 15:15:00+00:00,2025-07-09 16:10:00+00:00,146.683,146.36348999999998,146.36348999999998,147.48177500000003,-31.951000000000818,SL_HIT,False,BUY
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-07-10 08:15:00+00:00,2025-07-10 17:30:00+00:00,146.283,146.67,145.452512,148.35921999999994,38.700000000000045,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,LONDON_CLOSE,2025-07-16 16:45:00+00:00,2025-07-16 17:00:00+00:00,148.907,148.74699999999999,148.74699999999999,150.38329,-16.0000000000025,SL_HIT,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-07-18 17:00:00+00:00,2025-07-18 19:25:00+00:00,148.393,148.641,148.026825,149.3084375,24.799999999999045,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-07-22 14:30:00+00:00,2025-07-22 14:50:00+00:00,147.393,147.264,147.32999999999998,144.63782000000003,12.719999999999914,GIVEBACK_GUARD,True,SELL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-07-24 17:00:00+00:00,2025-07-24 17:25:00+00:00,146.391,146.566,146.566,144.37069000000008,-17.500000000001137,SL_HIT,False,SELL
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-07-25 08:45:00+00:00,2025-07-25 11:15:00+00:00,146.924,147.777966,147.777966,144.78908500000006,-85.39659999999856,SL_HIT,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-07-25 16:15:00+00:00,2025-07-28 05:10:00+00:00,147.762,147.943,147.445407,148.55348250000003,18.10000000000116,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-07-28 15:45:00+00:00,2025-07-29 10:35:00+00:00,148.04,148.730868,148.730868,146.31283000000002,-69.08679999999947,SL_HIT,False,NEUTRAL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-08-05 16:15:00+00:00,2025-08-05 18:15:00+00:00,147.561,147.314,148.06053,146.31217500000002,24.70000000000141,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-08-07 08:45:00+00:00,2025-08-07 09:55:00+00:00,147.268,146.845,147.2255,145.443495,22.02000000000055,GIVEBACK_GUARD,True,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-08-07 17:00:00+00:00,2025-08-07 23:10:00+00:00,147.242,147.054,147.63448699999998,146.2607825,18.799999999998818,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-08-08 06:00:00+00:00,2025-08-08 12:30:00+00:00,147.241,147.636,146.415582,149.30454500000005,39.49999999999818,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-08-08 16:15:00+00:00,2025-08-11 00:05:00+00:00,147.711,147.509,148.176762,146.54659500000005,20.20000000000266,GIVEBACK_GUARD,False,BUY
