symbol,setup_type,direction,kill_zone,entry_time,exit_time,pnl_pips,exit_reason
GBPUSD,CHOCH,SELL,NY_OPEN,2025-05-15 15:45:00+00:00,2025-05-15 17:40:00+00:00,41.47100000000403,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-05-16 13:30:00+00:00,2025-05-19 10:30:00+00:00,-70.063600000001,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-05-20 13:30:00+00:00,2025-05-21 05:05:00+00:00,-63.88799999999861,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-05-21 13:45:00+00:00,2025-05-21 16:30:00+00:00,-13.099999999999223,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-05-23 16:30:00+00:00,2025-05-26 03:55:00+00:00,-68.76499999999952,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-05-27 06:45:00+00:00,2025-05-28 16:35:00+00:00,112.67950000000137,TP_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-05-30 06:00:00+00:00,2025-06-02 10:05:00+00:00,-61.02020000000152,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-06-04 14:40:00+00:00,2025-06-04 15:15:00+00:00,-8.799999999999919,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-06-05 06:45:00+00:00,2025-06-05 15:30:00+00:00,-48.12959999999977,SL_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-06-06 15:30:00+00:00,2025-06-09 11:40:00+00:00,-46.762999999998556,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-06-09 15:00:00+00:00,2025-06-12 15:30:00+00:00,-64.4610000000001,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-06-13 06:00:00+00:00,2025-06-13 10:30:00+00:00,-8.900000000000574,SL_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-06-17 15:15:00+00:00,2025-06-17 19:35:00+00:00,68.18224999999734,TP_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-06-20 16:30:00+00:00,2025-06-24 01:10:00+00:00,-50.22040000000061,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-06-24 17:00:00+00:00,2025-06-25 21:30:00+00:00,-36.45120000000057,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-07-01 16:00:00+00:00,2025-07-08 17:10:00+00:00,204.68850000000094,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-07-15 15:30:00+00:00,2025-07-16 18:30:00+00:00,-42.86610000000079,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-07-31 13:30:00+00:00,2025-08-01 16:35:00+00:00,-90.46159999999803,SL_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-08-01 16:35:00+00:00,2025-08-04 17:20:00+00:00,-30.799999999999716,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-08-12 07:30:00+00:00,2025-08-12 11:50:00+00:00,-33.077000000001355,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-08-21 15:30:00+00:00,2025-08-22 17:15:00+00:00,-56.04780000000087,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-09-09 16:15:00+00:00,2025-09-15 13:20:00+00:00,-41.651400000000116,SL_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-09-18 14:00:00+00:00,2025-09-19 09:15:00+00:00,112.89849999999824,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-09-26 13:30:00+00:00,2025-09-26 17:10:00+00:00,-46.039200000000946,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-09-29 17:00:00+00:00,2025-10-01 14:20:00+00:00,-54.411599999999446,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-10-02 14:25:00+00:00,2025-10-02 14:35:00+00:00,-4.3999999999999595,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-10-02 15:45:00+00:00,2025-10-09 21:45:00+00:00,178.54550000000023,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-10-16 16:15:00+00:00,2025-10-17 08:50:00+00:00,-33.053399999998234,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-10-22 09:00:00+00:00,2025-10-29 20:35:00+00:00,156.89500000000132,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-11-06 14:00:00+00:00,2025-11-06 14:55:00+00:00,-38.49999999999909,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-11-10 16:15:00+00:00,2025-11-26 15:20:00+00:00,-52.579999999997625,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-12-19 13:30:00+00:00,2025-12-22 09:35:00+00:00,-43.07299999999792,SL_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-12-29 13:45:00+00:00,2025-12-30 12:35:00+00:00,-34.00859999999728,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-12-30 14:00:00+00:00,2026-01-06 05:35:00+00:00,-52.159199999999295,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2026-01-13 14:30:00+00:00,2026-01-23 11:30:00+00:00,-49.26880000000189,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2026-01-26 14:15:00+00:00,2026-01-26 17:40:00+00:00,-48.25199999999974,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2026-02-04 13:30:00+00:00,2026-02-05 11:35:00+00:00,137.659999999995,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2026-02-19 15:45:00+00:00,2026-02-25 18:10:00+00:00,-77.1312000000024,SL_HIT
