symbol,setup_type,direction,kill_zone,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,exit_reason,partial_taken,htf_bias
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-08-20 09:00:00+00:00,2025-08-20 13:15:00+00:00,1.16252,1.16530414,1.16530414,1.1555596500000003,-27.84139999999935,SL_HIT,False,NEUTRAL
EURUSD,CHOCH,BUY,NY_OPEN,2025-08-28 13:30:00+00:00,2025-09-01 05:35:00+00:00,1.16711,1.17036,1.16049436,1.1836491000000005,32.49999999999975,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-09-02 06:00:00+00:00,2025-09-02 10:35:00+00:00,1.16948,1.16654,1.17408348,1.1579713000000003,29.400000000001647,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-09-02 16:30:00+00:00,2025-09-02 17:15:00+00:00,1.1645,1.16741,1.1588576400000001,1.1786059,29.09999999999968,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,LONDON_OPEN,2025-09-10 07:15:00+00:00,2025-09-11 15:15:00+00:00,1.17098,1.1665123,1.1665123,1.1821492499999997,-44.67699999999963,SL_HIT,False,NEUTRAL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-09-11 15:30:00+00:00,2025-09-11 16:10:00+00:00,1.17041,1.17272,1.16447436,1.1852490999999996,23.100000000000342,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-09-11 16:10:00+00:00,2025-09-15 15:20:00+00:00,1.17272,1.17671,1.16528476,1.1913080999999999,39.89999999999938,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,LONDON_OPEN,2025-09-16 06:00:00+00:00,2025-09-16 10:20:00+00:00,1.17745,1.17952,1.17328872,1.1878532000000006,20.699999999997942,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,SELL,LONDON_CLOSE,2025-09-22 16:45:00+00:00,2025-09-23 04:35:00+00:00,1.17759,1.18103736,1.18103736,1.1689715999999999,-34.473600000000104,SL_HIT,False,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-09-23 16:50:00+00:00,2025-09-23 17:20:00+00:00,1.17872,1.1794,1.1792699999999998,1.1865857999999998,9.319999999999329,GIVEBACK_GUARD,True,NEUTRAL
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-09-25 08:45:00+00:00,2025-09-25 15:55:00+00:00,1.17412,1.16972,1.17236472,1.1653436,38.66336000000015,GIVEBACK_GUARD,True,NEUTRAL
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-09-26 16:45:00+00:00,2025-09-26 23:00:00+00:00,1.16822,1.17044,1.16374784,1.1794004,22.199999999998887,GIVEBACK_GUARD,False,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-10-01 15:15:00+00:00,2025-10-01 18:20:00+00:00,1.1751,1.17301,1.1779567799999997,1.1679580500000009,20.899999999999253,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,SELL,LONDON_CLOSE,2025-10-02 16:45:00+00:00,2025-10-02 18:40:00+00:00,1.17214,1.1692,1.1781015000000001,1.1572362499999995,29.399999999999427,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,NY_OPEN,2025-10-08 13:30:00+00:00,2025-10-09 17:25:00+00:00,1.16287,1.15818898,1.15818898,1.1745725500000002,-46.81020000000036,SL_HIT,False,SELL
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-10-15 09:00:00+00:00,2025-10-15 15:55:00+00:00,1.16273,1.16168,1.16466468,1.1578933,10.499999999999954,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-10-24 06:00:00+00:00,2025-10-24 15:30:00+00:00,1.1607,1.1643741,1.1643741,1.15151475,-36.741000000000135,SL_HIT,False,SELL
EURUSD,CHOCH,BUY,NY_OPEN,2025-10-27 13:30:00+00:00,2025-10-28 03:15:00+00:00,1.1638,1.16568,1.15934666,1.1749333499999999,18.800000000001038,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-10-28 16:30:00+00:00,2025-10-29 20:35:00+00:00,1.16592,1.16013508,1.16013508,1.1803823,-57.84919999999971,SL_HIT,False,BUY
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-11-03 17:00:00+00:00,2025-11-04 14:20:00+00:00,1.15201,1.14817904,1.14817904,1.1615873999999997,-38.309599999999385,SL_HIT,False,SELL
EURUSD,CHOCH,SELL,NY_OPEN,2025-11-04 14:20:00+00:00,2025-11-07 13:20:00+00:00,1.14816,1.15556652,1.15556652,1.1296437000000001,-74.06519999999972,SL_HIT,False,SELL
EURUSD,CHOCH,BUY,LONDON_OPEN,2025-11-12 09:00:00+00:00,2025-11-13 10:15:00+00:00,1.15847,1.16136,1.1545961800000002,1.16815455,28.89999999999837,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,SELL,NY_OPEN,2025-11-18 13:30:00+00:00,2025-11-19 16:20:00+00:00,1.15861,1.15593,1.1628610799999999,1.1479823,26.800000000000157,GIVEBACK_GUARD,False,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-11-20 15:30:00+00:00,2025-11-20 16:35:00+00:00,1.15246,1.15431,1.14965,1.1626948750000003,18.499999999999073,GIVEBACK_GUARD,False,SELL
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-11-20 16:35:00+00:00,2025-11-25 17:35:00+00:00,1.15413,1.15773,1.1476501000000001,1.17032975,35.99999999999825,GIVEBACK_GUARD,False,SELL
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-11-26 16:45:00+00:00,2025-11-27 03:30:00+00:00,1.15779,1.16051,1.1523007799999998,1.1715130500000008,27.199999999998337,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,NY_OPEN,2025-11-27 15:15:00+00:00,2025-11-28 12:50:00+00:00,1.15884,1.15546444,1.15546444,1.1672789000000003,-33.75560000000055,SL_HIT,False,BUY
EURUSD,CHOCH,BUY,NY_OPEN,2025-12-02 15:45:00+00:00,2025-12-03 06:55:00+00:00,1.16167,1.16402,1.15742052,1.1722936999999998,23.500000000000743,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,LONDON_OPEN,2025-12-05 06:00:00+00:00,2025-12-05 09:40:00+00:00,1.16511,1.16649,1.16150234,1.1741291500000004,13.799999999999368,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,NY_OPEN,2025-12-08 16:00:00+00:00,2025-12-08 17:35:00+00:00,1.16522,1.16224086,1.16224086,1.1726678499999996,-29.791399999998802,SL_HIT,False,NEUTRAL
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-12-09 08:00:00+00:00,2025-12-09 17:10:00+00:00,1.16421,1.16185,1.1671095599999999,1.1569611000000002,23.599999999999177,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,SELL,LONDON_OPEN,2025-12-11 07:00:00+00:00,2025-12-11 15:45:00+00:00,1.16879,1.17298128,1.17298128,1.1583118000000003,-41.91279999999908,SL_HIT,False,BUY
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-12-12 16:15:00+00:00,2025-12-15 14:10:00+00:00,1.17313,1.17499,1.1695162799999999,1.1821643000000004,18.599999999999728,GIVEBACK_GUARD,False,BUY
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-12-16 15:30:00+00:00,2025-12-17 04:25:00+00:00,1.17627,1.17392,1.1805693899999998,1.1655215250000002,23.499999999998522,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,LONDON_CLOSE,2025-12-18 16:30:00+00:00,2025-12-22 16:45:00+00:00,1.17326,1.1759,1.16881768,1.1843657999999997,26.399999999999757,GIVEBACK_GUARD,False,SELL
EURUSD,CHOCH,SELL,NY_OPEN,2025-12-29 14:00:00+00:00,2025-12-31 07:00:00+00:00,1.17606,1.17349,1.1811676199999999,1.1632909500000008,25.700000000001832,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,LONDON_CLOSE,2026-01-06 16:45:00+00:00,2026-01-07 10:25:00+00:00,1.17081,1.1672807600000001,1.1672807600000001,1.1796330999999993,-35.29239999999767,SL_HIT,False,SELL
EURUSD,CHOCH,BUY,NY_OPEN,2026-01-07 13:30:00+00:00,2026-01-08 19:15:00+00:00,1.16853,1.16485562,1.16485562,1.1777159500000003,-36.74380000000088,SL_HIT,False,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2026-01-09 15:30:00+00:00,2026-01-09 17:10:00+00:00,1.16505,1.16214,1.16214,1.1763011000000003,-29.09999999999968,SL_HIT,False,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2026-01-13 15:30:00+00:00,2026-01-13 18:10:00+00:00,1.16659,1.1639349,1.1639349,1.1732277499999997,-26.550999999999103,SL_HIT,False,NEUTRAL
EURUSD,CHOCH,BUY,LONDON_OPEN,2026-01-14 06:30:00+00:00,2026-01-14 15:00:00+00:00,1.1643,1.1654,1.1611929600000002,1.1720675999999992,11.000000000001009,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,NY_OPEN,2026-01-15 13:30:00+00:00,2026-01-15 15:50:00+00:00,1.16324,1.16018498,1.16018498,1.1708775500000004,-30.550200000001304,SL_HIT,False,SELL
EURUSD,CHOCH,SELL,LONDON_CLOSE,2026-01-20 16:30:00+00:00,2026-01-21 21:45:00+00:00,1.17194,1.16809,1.1791536,1.1539059999999999,38.49999999999909,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,LONDON_CLOSE,2026-01-26 16:15:00+00:00,2026-01-26 18:05:00+00:00,1.18661,1.18925,1.1810332000000001,1.2005519999999996,26.399999999999757,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,SELL,LONDON_OPEN,2026-01-27 07:15:00+00:00,2026-01-27 10:40:00+00:00,1.18751,1.18508,1.1922297000000002,1.17571075,24.300000000001543,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,NY_OPEN,2026-01-27 13:30:00+00:00,2026-01-27 14:30:00+00:00,1.18855,1.19152,1.18257012,1.2034996999999998,29.69999999999917,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,NY_OPEN,2026-01-27 14:30:00+00:00,2026-01-27 18:20:00+00:00,1.1922,1.19691,1.18257012,1.2162746999999996,47.099999999999916,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,BUY,LONDON_OPEN,2026-01-28 08:30:00+00:00,2026-01-28 09:15:00+00:00,1.19945,1.20144,1.1950052,1.2105619999999997,19.900000000001583,GIVEBACK_GUARD,False,BUY
EURUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2026-01-29 17:00:00+00:00,2026-01-29 17:35:00+00:00,1.19472,1.19277,1.192906425,1.1856521250000005,29.562899999998393,GIVEBACK_GUARD,True,BUY
EURUSD,CHOCH,BUY,NY_OPEN,2026-02-05 13:30:00+00:00,2026-02-05 14:20:00+00:00,1.17928,1.1786,1.1786,1.1878096500000004,-6.800000000000139,SL_HIT,False,SELL
EURUSD,CHOCH,BUY,NY_OPEN,2026-02-05 14:20:00+00:00,2026-02-05 15:55:00+00:00,1.1793,1.18108,1.17557414,1.1886146500000003,17.799999999998928,GIVEBACK_GUARD,False,SELL
EURUSD,CHOCH,BUY,LONDON_OPEN,2026-02-06 06:00:00+00:00,2026-02-06 16:20:00+00:00,1.17885,1.18107,1.1740971,1.19073225,22.200000000001108,GIVEBACK_GUARD,False,NEUTRAL
EURUSD,CHOCH,BUY,NY_OPEN,2026-02-10 15:30:00+00:00,2026-02-10 16:40:00+00:00,1.19004,1.19145,1.1913198600000001,1.1964393000000002,20.998319999999904,GIVEBACK_GUARD,True,BUY
EURUSD,CHOCH,BUY,LONDON_CLOSE,2026-02-10 16:40:00+00:00,2026-02-11 15:30:00+00:00,1.19145,1.18638248,1.18638248,1.2041187999999996,-50.67519999999881,SL_HIT,False,BUY
EURUSD,CHOCH,SELL,NY_OPEN,2026-02-11 15:30:00+00:00,2026-02-17 15:20:00+00:00,1.18655,1.18258,1.19500524,1.1654119,39.70000000000029,GIVEBACK_GUARD,False,BUY
EURUSD,CHOCH,SELL,NY_OPEN,2026-02-17 15:20:00+00:00,2026-02-18 19:40:00+00:00,1.18255,1.18045,1.1872698000000002,1.1707504999999996,20.999999999999908,GIVEBACK_GUARD,False,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2026-02-19 15:45:00+00:00,2026-02-19 16:00:00+00:00,1.1756,1.17536,1.17432,1.1828575500000003,-2.4000000000001798,GIVEBACK_GUARD,False,SELL
EURUSD,CHOCH,BUY,LONDON_OPEN,2026-02-20 09:00:00+00:00,2026-02-20 09:15:00+00:00,1.17565,1.17594,1.1750800000000001,1.1839363000000005,2.8999999999990145,GIVEBACK_GUARD,False,SELL
EURUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2026-02-20 15:45:00+00:00,2026-02-20 17:20:00+00:00,1.17683,1.17927,1.1780228099999999,1.1827940499999996,24.073719999999188,GIVEBACK_GUARD,True,SELL
EURUSD,CHOCH,SELL,NY_OPEN,2026-02-25 13:30:00+00:00,2026-03-12 18:58:47.868887+00:00,1.17721,1.17721,1.1830614000000002,1.1625815,0.0,END_OF_DATA,False,SELL
