time,open,high,low,close,tick_volume
2024-12-02 00:00:00,149.549,150.546,149.451,150.52,21806
2024-12-02 04:00:00,150.52,150.738,150.424,150.712,23461
2024-12-02 08:00:00,150.717,150.717,149.979,150.332,30282
2024-12-02 12:00:00,150.333,150.377,149.909,150.066,23556
2024-12-02 16:00:00,150.067,150.232,149.069,149.586,37055
2024-12-02 20:00:00,149.587,149.78,149.216,149.563,18411
2024-12-03 00:00:00,149.563,149.962,149.487,149.862,16978
2024-12-03 04:00:00,149.86,150.228,149.777,150.016,18279
2024-12-03 08:00:00,150.016,150.173,149.765,149.805,24150
2024-12-03 12:00:00,149.805,150.098,148.789,148.844,20151
2024-12-03 16:00:00,148.841,149.509,148.633,149.197,37268
2024-12-03 20:00:00,149.197,149.627,148.954,149.567,15898
2024-12-04 00:00:00,149.565,150.067,149.51,149.914,16523
2024-12-04 04:00:00,149.916,150.159,149.614,150.087,23975
2024-12-04 08:00:00,150.086,150.771,149.847,150.614,30103
2024-12-04 12:00:00,150.613,151.218,150.604,151.062,26093
2024-12-04 16:00:00,151.061,151.12,149.979,150.159,30375
2024-12-04 20:00:00,150.158,150.661,150.027,150.544,21431
2024-12-05 00:00:00,150.5,150.77,150.173,150.526,17027
2024-12-05 04:00:00,150.524,150.55,149.772,149.921,19267
2024-12-05 08:00:00,149.922,150.303,149.644,150.3,23944
2024-12-05 12:00:00,150.3,150.685,150.034,150.595,24349
2024-12-05 16:00:00,150.594,150.604,150.059,150.121,26667
2024-12-05 20:00:00,150.123,150.339,149.91,149.999,14467
2024-12-06 00:00:00,150.023,150.268,149.852,150.034,14551
2024-12-06 04:00:00,150.032,150.058,149.759,149.925,15654
2024-12-06 08:00:00,149.924,150.597,149.76,150.564,20758
2024-12-06 12:00:00,150.564,150.689,149.64,149.65,25564
2024-12-06 16:00:00,149.651,150.106,149.35,149.95,35906
2024-12-06 20:00:00,149.952,150.121,149.87,149.952,12500
2024-12-09 00:00:00,149.887,150.071,149.683,149.905,11537
2024-12-09 04:00:00,149.904,150.026,149.828,149.953,13636
2024-12-09 08:00:00,149.953,150.514,149.929,150.408,22150
2024-12-09 12:00:00,150.408,150.939,150.342,150.865,17978
2024-12-09 16:00:00,150.866,151.338,150.688,151.318,22728
2024-12-09 20:00:00,151.32,151.328,151.121,151.13,11765
2024-12-10 00:00:00,151.132,151.537,151.088,151.305,13078
2024-12-10 04:00:00,151.305,151.305,150.884,150.922,19098
2024-12-10 08:00:00,150.923,151.775,150.89,151.585,21543
2024-12-10 12:00:00,151.588,151.828,151.46,151.674,18495
2024-12-10 16:00:00,151.673,152.174,151.575,152.101,24992
2024-12-10 20:00:00,152.101,152.112,151.824,151.916,15109
2024-12-11 00:00:00,151.917,151.942,151.687,151.696,12570
2024-12-11 04:00:00,151.695,151.755,151.404,151.744,15420
2024-12-11 08:00:00,151.746,152.711,150.99,152.67,32026
2024-12-11 12:00:00,152.669,152.827,152.043,152.284,31389
2024-12-11 16:00:00,152.284,152.546,151.907,152.485,34001
2024-12-11 20:00:00,152.484,152.709,152.307,152.401,17576
2024-12-12 00:00:00,152.375,152.442,151.94,151.967,15677
2024-12-12 04:00:00,151.967,152.599,151.945,152.483,18278
2024-12-12 08:00:00,152.482,152.762,152.264,152.518,26378
2024-12-12 12:00:00,152.518,152.533,151.79,152.022,27320
2024-12-12 16:00:00,152.022,152.392,151.865,152.253,34925
2024-12-12 20:00:00,152.253,152.68,152.228,152.603,15496
2024-12-13 00:00:00,152.604,152.946,152.441,152.76,15962
2024-12-13 04:00:00,152.76,153.079,152.632,152.882,16701
2024-12-13 08:00:00,152.882,153.468,152.661,153.4,22300
2024-12-13 12:00:00,153.4,153.656,153.25,153.29,19962
2024-12-13 16:00:00,153.291,153.792,153.29,153.682,20025
2024-12-13 20:00:00,153.681,153.739,153.574,153.589,8896
2024-12-16 00:00:00,153.582,153.924,153.314,153.901,14023
2024-12-16 04:00:00,153.896,153.963,153.596,153.65,14728
2024-12-16 08:00:00,153.65,153.821,153.433,153.793,20344
2024-12-16 12:00:00,153.793,154.091,153.64,154.014,15440
2024-12-16 16:00:00,154.014,154.469,154.001,154.143,22947
2024-12-16 20:00:00,154.144,154.208,153.998,154.085,9942
2024-12-17 00:00:00,154.056,154.334,153.963,154.088,12962
2024-12-17 04:00:00,154.088,154.251,153.789,154.12,17995
2024-12-17 08:00:00,154.122,154.164,153.699,153.782,23076
2024-12-17 12:00:00,153.783,153.991,153.644,153.763,22020
2024-12-17 16:00:00,153.764,153.765,153.232,153.263,27335
2024-12-17 20:00:00,153.264,153.586,153.15,153.351,13578
2024-12-18 00:00:00,153.315,153.776,153.309,153.581,12195
2024-12-18 04:00:00,153.579,153.739,153.329,153.348,15290
2024-12-18 08:00:00,153.347,153.732,153.323,153.624,17712
