time,open,high,low,close,tick_volume
2024-11-01 00:00:00,1.2889599999999999,1.29017,1.2889599999999999,1.2901099999999999,937
2024-11-01 01:00:00,1.29013,1.2901500000000001,1.28948,1.28959,997
2024-11-01 02:00:00,1.28959,1.2898399999999999,1.28878,1.28938,2891
2024-11-01 03:00:00,1.28938,1.28996,1.2888,1.28952,3993
2024-11-01 04:00:00,1.28953,1.28953,1.28874,1.28921,3305
2024-11-01 05:00:00,1.28922,1.29012,1.28877,1.28976,2441
2024-11-01 06:00:00,1.28969,1.29001,1.28948,1.28966,1715
2024-11-01 07:00:00,1.28967,1.28982,1.2883499999999999,1.28877,2870
2024-11-01 08:00:00,1.28877,1.28998,1.28869,1.28956,3024
2024-11-01 09:00:00,1.28963,1.29017,1.2891,1.28971,3209
2024-11-01 10:00:00,1.28966,1.29172,1.28869,1.2903,4481
2024-11-01 11:00:00,1.29034,1.29163,1.29031,1.29087,3000
2024-11-01 12:00:00,1.29085,1.29144,1.29037,1.29126,3016
2024-11-01 13:00:00,1.29125,1.29218,1.2907899999999999,1.2919,3272
2024-11-01 14:00:00,1.29189,1.2966,1.29153,1.29525,8160
2024-11-01 15:00:00,1.29523,1.29791,1.29426,1.29656,7692
2024-11-01 16:00:00,1.29721,1.29762,1.2956699999999999,1.29656,7926
2024-11-01 17:00:00,1.29656,1.29668,1.29516,1.29581,5932
2024-11-01 18:00:00,1.2958,1.29619,1.29455,1.29554,4762
2024-11-01 19:00:00,1.29553,1.2956699999999999,1.29256,1.29264,4718
2024-11-01 20:00:00,1.29266,1.29335,1.29207,1.29253,4971
2024-11-01 21:00:00,1.29254,1.29295,1.29188,1.29193,3271
2024-11-01 22:00:00,1.29193,1.29204,1.29148,1.29187,3483
2024-11-04 00:00:00,1.29647,1.29664,1.29583,1.29606,479
2024-11-04 01:00:00,1.29609,1.29609,1.2947,1.29513,1751
2024-11-04 02:00:00,1.29513,1.2965,1.29505,1.29607,3127
2024-11-04 03:00:00,1.29606,1.29783,1.2959100000000001,1.29739,4005
2024-11-04 04:00:00,1.29738,1.2980800000000001,1.29707,1.29792,4702
2024-11-04 05:00:00,1.29794,1.29975,1.29794,1.29921,4216
2024-11-04 06:00:00,1.29923,1.29961,1.2988,1.29882,2643
2024-11-04 07:00:00,1.29881,1.29921,1.2984200000000001,1.29916,4186
2024-11-04 08:00:00,1.29916,1.29952,1.2984,1.29867,3840
2024-11-04 09:00:00,1.29863,1.2990300000000001,1.29679,1.2968600000000001,4015
2024-11-04 10:00:00,1.2968600000000001,1.29819,1.2959100000000001,1.29615,5264
2024-11-04 11:00:00,1.29613,1.29711,1.29443,1.29703,4943
2024-11-04 12:00:00,1.29708,1.29748,1.29595,1.29612,3885
2024-11-04 13:00:00,1.29611,1.29817,1.29502,1.2976,4175
2024-11-04 14:00:00,1.29755,1.29773,1.29583,1.2968,3680
2024-11-04 15:00:00,1.2968199999999999,1.29792,1.29619,1.29687,5094
2024-11-04 16:00:00,1.29688,1.29775,1.2962,1.2974999999999999,6414
2024-11-04 17:00:00,1.2974999999999999,1.29921,1.29736,1.29795,6834
2024-11-04 18:00:00,1.29796,1.29803,1.29338,1.29403,6023
2024-11-04 19:00:00,1.29401,1.29555,1.29332,1.29553,5058
2024-11-04 20:00:00,1.29553,1.29605,1.29409,1.29535,4338
2024-11-04 21:00:00,1.29534,1.29582,1.2949,1.29526,3943
2024-11-04 22:00:00,1.29525,1.29562,1.29484,1.29517,3144
2024-11-04 23:00:00,1.29517,1.29559,1.29508,1.29559,1725
2024-11-05 00:00:00,1.29515,1.29563,1.29455,1.29517,738
2024-11-05 01:00:00,1.29521,1.29575,1.29507,1.29527,819
2024-11-05 02:00:00,1.29527,1.29551,1.2947899999999999,1.29534,1265
2024-11-05 03:00:00,1.29535,1.2956699999999999,1.2946900000000001,1.29543,3225
2024-11-05 04:00:00,1.29542,1.29611,1.29532,1.29558,2874
2024-11-05 05:00:00,1.29558,1.29596,1.29521,1.29524,2380
2024-11-05 06:00:00,1.29524,1.2960099999999999,1.29517,1.2955,2551
2024-11-05 07:00:00,1.29548,1.29624,1.29548,1.29587,2833
2024-11-05 08:00:00,1.29585,1.2966,1.29566,1.29651,2688
2024-11-05 09:00:00,1.29649,1.2980800000000001,1.29642,1.29758,3113
2024-11-05 10:00:00,1.29759,1.29836,1.29702,1.298,3352
2024-11-05 11:00:00,1.298,1.29833,1.2974,1.2981099999999999,2936
2024-11-05 12:00:00,1.2981500000000001,1.29849,1.29789,1.2981099999999999,2433
2024-11-05 13:00:00,1.2981,1.29936,1.29789,1.29902,2979
2024-11-05 14:00:00,1.29905,1.2993299999999999,1.29828,1.29853,2828
2024-11-05 15:00:00,1.29852,1.29883,1.2977699999999999,1.29817,3786
2024-11-05 16:00:00,1.29816,1.30198,1.29801,1.30072,5437
2024-11-05 17:00:00,1.30072,1.30176,1.29825,1.30006,7425
2024-11-05 18:00:00,1.30006,1.30166,1.29993,1.30134,4576
2024-11-05 19:00:00,1.30134,1.30336,1.30121,1.30322,3636
2024-11-05 20:00:00,1.30322,1.30362,1.30219,1.30241,3474
2024-11-05 21:00:00,1.3024200000000001,1.30294,1.3018,1.30199,3636
2024-11-05 22:00:00,1.30199,1.3026499999999999,1.3014999999999999,1.30264,2597
2024-11-05 23:00:00,1.30263,1.30413,1.30237,1.30399,1143
2024-11-06 00:00:00,1.30399,1.30399,1.30249,1.30274,434
2024-11-06 01:00:00,1.30277,1.30465,1.30165,1.3041,2497
2024-11-06 02:00:00,1.30409,1.30426,1.2955999999999999,1.29579,9612
2024-11-06 03:00:00,1.2958,1.29813,1.29478,1.2965499999999999,9840
