symbol,direction,setup_type,kill_zone,exit_reason,hour_utc,day_of_week,week_of_month,month,is_monday,is_friday,is_gbpusd_sell,is_usdjpy_buy,is_eurusd,direction_aligned,outcome_binary,outcome_pips
GBPUSD,BUY,ORDER_BLOCK,LONDON_CLOSE,SL_HIT,15,3,1,12,0,0,0,0,0,0,0,-8.099999999999774
GBPUSD,SELL,CHOCH,LONDON_CLOSE,GIVEBACK_GUARD,15,3,1,12,0,0,1,0,0,1,1,25.400000000002088
GBPUSD,BUY,CHOCH,LONDON_CLOSE,GIVEBACK_GUARD,15,3,2,12,0,0,0,0,0,0,1,29.50000000000008
GBPUSD,BUY,CHOCH,LONDON_CLOSE,GIVEBACK_GUARD,15,4,2,12,0,1,0,0,0,0,1,15.700000000000712
GBPUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,GIVEBACK_GUARD,15,1,3,12,0,0,1,0,0,1,1,26.999999999999247
GBPUSD,BUY,FVG_ENTRY,LONDON_CLOSE,TRAILED_SL,15,3,3,12,0,0,0,0,0,0,1,7.659999999999556
GBPUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,4,3,12,0,1,1,0,0,1,0,-43.07299999999792
GBPUSD,SELL,CHOCH,LONDON_CLOSE,GIVEBACK_GUARD,15,1,5,12,0,0,1,0,0,1,1,41.80000000000072
GBPUSD,BUY,CHOCH,LONDON_CLOSE,GIVEBACK_GUARD,16,2,5,12,0,0,0,0,0,0,1,22.999999999999687
GBPUSD,SELL,FVG_ENTRY,LONDON_OPEN,SL_HIT,6,0,1,1,1,0,1,0,0,1,0,-8.500000000000174
GBPUSD,BUY,ORDER_BLOCK,LONDON_CLOSE,SL_HIT,15,0,1,1,1,0,0,0,0,0,0,-4.999999999999449
GBPUSD,BUY,CHOCH,LONDON_CLOSE,SL_HIT,15,2,1,1,0,0,0,0,0,0,0,-30.187200000000303
GBPUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,3,2,1,0,0,0,0,0,0,0,-37.49919999999962
GBPUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,15,4,2,1,0,1,0,0,0,0,0,-44.10000000000025
GBPUSD,SELL,CHOCH,LONDON_CLOSE,GIVEBACK_GUARD,15,1,2,1,0,0,1,0,0,1,1,31.999999999998696
GBPUSD,SELL,CHOCH,NY_OPEN,GIVEBACK_GUARD,13,3,3,1,0,0,1,0,0,1,1,42.89999999999905
GBPUSD,BUY,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,6,4,3,1,0,1,0,0,0,0,1,19.700000000000276
GBPUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,15,4,3,1,0,1,0,0,0,0,0,-27.987600000001223
GBPUSD,SELL,ORDER_BLOCK,NY_OPEN,TP_HIT,13,3,4,1,0,0,1,0,0,1,1,4.320000000000324
GBPUSD,SELL,FVG_ENTRY,LONDON_CLOSE,GIVEBACK_GUARD,15,3,4,1,0,0,1,0,0,1,1,10.600000000000607
GBPUSD,SELL,ORDER_BLOCK,LONDON_CLOSE,SL_HIT,16,3,4,1,0,0,1,0,0,1,0,-9.300000000000974
GBPUSD,BUY,ORDER_BLOCK,LONDON_CLOSE,GIVEBACK_GUARD,16,4,4,1,0,1,0,0,0,0,1,18.279999999998964
GBPUSD,BUY,CHOCH,LONDON_CLOSE,GIVEBACK_GUARD,16,2,4,1,0,0,0,0,0,0,1,28.500000000000192
GBPUSD,BUY,ORDER_BLOCK,LONDON_OPEN,GIVEBACK_GUARD,6,4,5,1,0,1,0,0,0,0,1,5.800000000000249
GBPUSD,SELL,ORDER_BLOCK,LONDON_OPEN,GIVEBACK_GUARD,8,4,5,1,0,1,1,0,0,1,1,5.9000000000009045
GBPUSD,BUY,CHOCH,NY_OPEN,SL_HIT,13,4,5,1,0,1,0,0,0,0,0,-67.7477999999998
GBPUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,16,0,1,2,1,0,0,0,0,0,0,-36.53589999999873
GBPUSD,SELL,ORDER_BLOCK,LONDON_CLOSE,GIVEBACK_GUARD,15,1,1,2,0,0,1,0,0,1,1,1.8999999999991248
GBPUSD,SELL,FVG_ENTRY,LONDON_CLOSE,SL_HIT,16,1,1,2,0,0,1,0,0,1,0,-8.20000000000043
GBPUSD,SELL,FVG_ENTRY,LONDON_CLOSE,GIVEBACK_GUARD,16,1,1,2,0,0,1,0,0,1,1,4.979999999999762
GBPUSD,SELL,CHOCH,NY_OPEN,GIVEBACK_GUARD,13,2,1,2,0,0,1,0,0,1,1,31.50000000000208
GBPUSD,BUY,FVG_ENTRY,LONDON_CLOSE,GIVEBACK_GUARD,15,4,1,2,0,1,0,0,0,0,1,3.3799999999990504
GBPUSD,BUY,CHOCH,NY_OPEN,GIVEBACK_GUARD,13,0,2,2,1,0,0,0,0,0,1,41.20000000000123
GBPUSD,BUY,CHOCH,LONDON_CLOSE,GIVEBACK_GUARD,15,1,2,2,0,0,0,0,0,0,1,21.800000000000708
GBPUSD,BUY,FVG_ENTRY,NY_OPEN,SL_HIT,13,2,2,2,0,0,0,0,0,0,0,-4.80000000000036
GBPUSD,SELL,CHOCH,LONDON_CLOSE,TRAILED_SL,15,2,2,2,0,0,1,0,0,1,1,46.898399999999896
GBPUSD,SELL,CHOCH,LONDON_CLOSE,GIVEBACK_GUARD,15,2,2,2,0,0,1,0,0,1,1,70.5
GBPUSD,SELL,ORDER_BLOCK,LONDON_CLOSE,GIVEBACK_GUARD,16,1,3,2,0,0,1,0,0,1,1,6.900000000000794
GBPUSD,SELL,ORDER_BLOCK,LONDON_CLOSE,GIVEBACK_GUARD,17,2,3,2,0,0,1,0,0,1,1,9.820000000000384
GBPUSD,SELL,CHOCH,LONDON_CLOSE,SL_HIT,15,3,3,2,0,0,1,0,0,1,0,-77.1312000000024
GBPUSD,BUY,FVG_ENTRY,LONDON_CLOSE,TRAILED_SL,16,3,4,2,0,0,0,0,0,0,1,5.120000000000236
EURUSD,SELL,CHOCH,LONDON_CLOSE,GIVEBACK_GUARD,16,4,2,11,0,1,0,0,1,1,1,35.70000000000073
EURUSD,SELL,FVG_ENTRY,NY_OPEN,TRAILED_SL,15,0,2,11,1,0,0,0,1,1,1,3.91999999999948
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,2,2,11,0,0,0,0,1,1,0,-37.85780000000072
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,GIVEBACK_GUARD,15,2,2,11,0,0,0,0,1,1,1,22.199999999998887
EURUSD,SELL,CHOCH,LONDON_CLOSE,GIVEBACK_GUARD,16,2,2,11,0,0,0,0,1,1,1,48.299999999998896
EURUSD,SELL,FVG_ENTRY,NY_OPEN,SL_HIT,15,3,2,11,0,0,0,0,1,1,0,-8.20000000000043
EURUSD,SELL,CHOCH,NY_OPEN,GIVEBACK_GUARD,15,4,3,11,0,1,0,0,1,1,1,15.699999999998491
EURUSD,SELL,CHOCH,LONDON_CLOSE,GIVEBACK_GUARD,16,4,3,11,0,1,0,0,1,1,1,34.000000000000696
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,GIVEBACK_GUARD,17,4,4,11,0,1,0,0,1,1,1,7.299999999998974
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,14,0,4,11,1,0,0,0,1,1,0,-42.392399999999775
EURUSD,BUY,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,6,1,4,11,0,0,0,0,1,1,1,38.19999999999934
EURUSD,BUY,FVG_ENTRY,NY_OPEN,TRAILED_SL,14,1,4,11,0,0,0,0,1,1,1,8.25999999999949
EURUSD,BUY,FVG_ENTRY,NY_OPEN,SL_HIT,14,1,4,11,0,0,0,0,1,1,0,-9.1999999999981
EURUSD,SELL,CHOCH,LONDON_CLOSE,GIVEBACK_GUARD,16,1,4,11,0,0,0,0,1,1,1,21.200000000001214
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,6,2,4,11,0,0,0,0,1,1,0,-34.490999999998714
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,GIVEBACK_GUARD,14,4,5,11,0,1,0,0,1,1,1,14.40000000000108
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,GIVEBACK_GUARD,9,0,1,12,1,0,0,0,1,1,1,9.799999999999809
EURUSD,BUY,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,9,1,1,12,0,0,0,0,1,1,1,19.400000000000528
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,GIVEBACK_GUARD,16,2,1,12,0,0,0,0,1,1,1,28.365779999999678
EURUSD,BUY,FVG_ENTRY,NY_OPEN,TP_HIT,15,3,1,12,0,0,0,0,1,1,1,8.800000000000807
EURUSD,BUY,FVG_ENTRY,LONDON_CLOSE,GIVEBACK_GUARD,16,3,1,12,0,0,0,0,1,1,1,0.7799999999988927
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,16,4,1,12,0,1,0,0,1,1,0,-25.066900000001446
EURUSD,BUY,FVG_ENTRY,NY_OPEN,SL_HIT,13,0,2,12,1,0,0,0,1,1,0,-8.500000000000174
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,7,2,2,12,0,0,0,0,1,1,0,-4.499999999998394
EURUSD,SELL,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,8,2,2,12,0,0,0,0,1,1,1,31.62596000000084
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,GIVEBACK_GUARD,15,3,2,12,0,0,0,0,1,1,1,18.42733999999924
EURUSD,SELL,CHOCH,NY_OPEN,GIVEBACK_GUARD,13,0,3,12,1,0,0,0,1,1,1,61.30843999999991
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,SL_HIT,8,4,3,12,0,1,0,0,1,1,0,-30.068899999999843
EURUSD,BUY,FVG_ENTRY,NY_OPEN,GIVEBACK_GUARD,15,4,3,12,0,1,0,0,1,1,1,1.2999999999996348
EURUSD,BUY,CHOCH,NY_OPEN,GIVEBACK_GUARD,13,1,4,12,0,0,0,0,1,1,1,12.599999999998168
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,14,0,5,12,1,0,0,0,1,1,0,-61.0166000000012
EURUSD,SELL,CHOCH,LONDON_CLOSE,GIVEBACK_GUARD,16,0,5,12,1,0,0,0,1,1,1,33.799999999999386
EURUSD,SELL,FVG_ENTRY,NY_OPEN,SL_HIT,13,3,1,1,0,0,0,0,1,1,0,-8.199999999998209
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,GIVEBACK_GUARD,17,4,1,1,0,1,0,0,1,1,1,6.6000000000010495
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,GIVEBACK_GUARD,15,0,1,1,1,0,0,0,1,1,1,11.6000000000005
EURUSD,SELL,CHOCH,LONDON_CLOSE,GIVEBACK_GUARD,17,0,1,1,1,0,0,0,1,1,1,39.5000000000012
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,1,2,1,0,0,0,0,1,1,0,-41.44779999999848
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,15,2,3,1,0,0,0,0,1,1,0,-48.39999999999955
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,GIVEBACK_GUARD,15,3,3,1,0,0,0,0,1,1,1,19.819999999999283
EURUSD,SELL,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,6,4,3,1,0,1,0,0,1,1,1,14.00000000000068
EURUSD,BUY,CHOCH,LONDON_CLOSE,GIVEBACK_GUARD,17,4,3,1,0,1,0,0,1,1,1,46.800000000000175
EURUSD,BUY,FVG_ENTRY,LONDON_CLOSE,TRAILED_SL,16,0,3,1,1,0,0,0,1,1,1,10.719999999999176
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,3,4,1,0,0,0,0,1,1,0,-35.69160000000071
EURUSD,BUY,FVG_ENTRY,LONDON_OPEN,SL_HIT,8,4,4,1,0,1,0,0,1,1,0,-6.499999999998174
EURUSD,SELL,CHOCH,LONDON_CLOSE,GIVEBACK_GUARD,16,4,4,1,0,1,0,0,1,1,1,39.9000000000016
EURUSD,SELL,FVG_ENTRY,NY_OPEN,GIVEBACK_GUARD,14,2,5,1,0,0,0,0,1,1,1,4.2999999999997485
EURUSD,SELL,FVG_ENTRY,NY_OPEN,TRAILED_SL,14,2,5,1,0,0,0,0,1,1,1,6.600000000000161
EURUSD,BUY,CHOCH,LONDON_CLOSE,SL_HIT,16,3,5,1,0,0,0,0,1,1,0,-58.67860000000169
EURUSD,BUY,CHOCH,NY_OPEN,GIVEBACK_GUARD,15,3,1,2,0,0,0,0,1,1,1,13.60000000000028
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,GIVEBACK_GUARD,15,4,1,2,0,1,0,0,1,1,1,27.30000000000121
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,14,0,2,2,1,0,0,0,1,1,0,-47.37119999999928
EURUSD,SELL,FVG_ENTRY,LONDON_OPEN,GIVEBACK_GUARD,6,2,2,2,0,0,0,0,1,1,1,2.9999999999996696
EURUSD,BUY,FVG_ENTRY,LONDON_OPEN,SL_HIT,8,3,2,2,0,0,0,0,1,1,0,-5.100000000000104
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,GIVEBACK_GUARD,15,3,2,2,0,0,0,0,1,1,1,26.27999999999986
EURUSD,BUY,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,9,4,2,2,0,1,0,0,1,1,1,21.500000000000963
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,2,3,2,0,0,0,0,1,1,0,-59.42080000000072
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,GIVEBACK_GUARD,17,4,3,2,0,1,0,0,1,1,1,16.199999999999548
EURUSD,BUY,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,6,1,4,2,0,0,0,0,1,1,1,19.000000000000128
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,GIVEBACK_GUARD,15,3,4,2,0,0,0,0,1,1,1,26.299999999999105
EURUSD,SELL,CHOCH,NY_OPEN,GIVEBACK_GUARD,16,3,4,2,0,0,0,0,1,1,1,34.79999999999927
EURUSD,BUY,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,9,1,1,3,0,0,0,0,1,1,1,22.699999999999942
EURUSD,SELL,FVG_ENTRY,LONDON_OPEN,GIVEBACK_GUARD,8,2,1,3,0,0,0,0,1,1,1,3.679999999999684
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,6,3,1,3,0,0,0,0,1,1,0,-53.838399999999176
EURUSD,SELL,CHOCH,NY_OPEN,GIVEBACK_GUARD,14,4,1,3,0,1,0,0,1,1,1,18.100000000000893
EURUSD,SELL,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,6,0,2,3,1,0,0,0,1,1,1,4.459999999999464
EURUSD,BUY,CHOCH,NY_OPEN,GIVEBACK_GUARD,13,0,2,3,1,0,0,0,1,1,1,44.8000000000004
EURUSD,SELL,CHOCH,NY_OPEN,GIVEBACK_GUARD,15,2,2,3,0,0,0,0,1,1,1,28.40000000000176
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,GIVEBACK_GUARD,9,4,2,3,0,1,0,0,1,1,1,12.099999999999334
EURUSD,SELL,FVG_ENTRY,LONDON_CLOSE,GIVEBACK_GUARD,16,4,2,3,0,1,0,0,1,1,1,5.999999999999339
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,SL_HIT,6,0,3,3,1,0,0,0,1,1,0,-26.39299999999789
EURUSD,BUY,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,8,1,3,3,0,0,0,0,1,1,1,7.079999999999309
EURUSD,SELL,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,6,3,3,3,0,0,0,0,1,1,1,34.079679999999165
EURUSD,SELL,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,6,0,4,3,1,0,0,0,1,1,1,18.700000000000383
EURUSD,SELL,FVG_ENTRY,LONDON_CLOSE,SL_HIT,16,0,4,3,1,0,0,0,1,1,0,-5.20000000000076
EURUSD,BUY,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,6,1,4,3,0,0,0,0,1,1,1,19.700000000000276
EURUSD,SELL,CHOCH,NY_OPEN,GIVEBACK_GUARD,16,1,4,3,0,0,0,0,1,1,1,6.299999999999084
EURUSD,SELL,CHOCH,LONDON_CLOSE,GIVEBACK_GUARD,16,1,4,3,0,0,0,0,1,1,1,16.40000000000086
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,GIVEBACK_GUARD,14,4,4,3,0,1,0,0,1,1,1,8.40000000000174
EURUSD,BUY,CHOCH,NY_OPEN,GIVEBACK_GUARD,15,4,4,3,0,1,0,0,1,1,1,22.699999999999942
EURUSD,BUY,CHOCH,LONDON_CLOSE,GIVEBACK_GUARD,16,4,4,3,0,1,0,0,1,1,1,38.3
EURUSD,BUY,FVG_ENTRY,LONDON_OPEN,TRAILED_SL,6,3,1,4,0,0,0,0,1,1,1,3.759999999999764
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,GIVEBACK_GUARD,15,4,1,4,0,1,0,0,1,1,1,28.200000000000447
EURUSD,BUY,FVG_ENTRY,LONDON_OPEN,SL_HIT,7,1,2,4,0,0,0,0,1,1,0,-7.600000000000939
EURUSD,BUY,CHOCH,LONDON_CLOSE,SL_HIT,16,1,2,4,0,0,0,0,1,1,0,-65.42019999999926
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,SL_HIT,8,2,2,4,0,0,0,0,1,1,0,-34.567499999997864
EURUSD,BUY,FVG_ENTRY,LONDON_OPEN,SL_HIT,8,3,2,4,0,0,0,0,1,1,0,-4.100000000000215
EURUSD,BUY,FVG_ENTRY,NY_OPEN,SL_HIT,15,3,2,4,0,0,0,0,1,1,0,-7.999999999999119
EURUSD,SELL,FVG_ENTRY,LONDON_OPEN,GIVEBACK_GUARD,8,3,3,4,0,0,0,0,1,1,0,-0.4000000000004
EURUSD,BUY,CHOCH,NY_OPEN,GIVEBACK_GUARD,16,3,3,4,0,0,0,0,1,1,1,22.699999999999942
EURUSD,BUY,FVG_ENTRY,LONDON_CLOSE,GIVEBACK_GUARD,16,4,3,4,0,1,0,0,1,1,1,7.999999999999119
EURUSD,BUY,FVG_ENTRY,NY_OPEN,GIVEBACK_GUARD,15,0,3,4,1,0,0,0,1,1,1,6.460000000000132
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,1,4,4,0,0,0,0,1,1,0,-75.66220000000179
EURUSD,BUY,FVG_ENTRY,LONDON_CLOSE,SL_HIT,16,4,4,4,0,1,0,0,1,1,0,-8.799999999999919
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,GIVEBACK_GUARD,15,1,5,4,0,0,0,0,1,1,1,12.999999999998568
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,15,1,5,4,0,0,0,0,1,1,0,-60.54400000000015
EURUSD,BUY,CHOCH,NY_OPEN,GIVEBACK_GUARD,13,3,1,5,0,0,0,0,1,1,1,39.70000000000029
EURUSD,BUY,FVG_ENTRY,LONDON_OPEN,GIVEBACK_GUARD,6,0,1,5,1,0,0,0,1,1,1,0.5999999999994898
EURUSD,BUY,FVG_ENTRY,NY_OPEN,GIVEBACK_GUARD,15,0,1,5,1,0,0,0,1,1,1,3.699999999999815
EURUSD,BUY,FVG_ENTRY,LONDON_CLOSE,SL_HIT,16,0,1,5,1,0,0,0,1,1,0,-6.699999999999484
EURUSD,BUY,FVG_ENTRY,LONDON_OPEN,SL_HIT,6,3,2,5,0,0,0,0,1,1,0,-3.799999999998249
EURUSD,BUY,FVG_ENTRY,LONDON_OPEN,SL_HIT,7,3,2,5,0,0,0,0,1,1,0,-7.600000000000939
EURUSD,SELL,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,9,3,2,5,0,0,0,0,1,1,1,47.40000000000188
EURUSD,BUY,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,8,4,2,5,0,1,0,0,1,1,1,3.8000000000004697
EURUSD,BUY,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,9,4,2,5,0,1,0,0,1,1,1,45.999999999999375
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,1,2,5,0,0,0,0,1,1,0,-41.94699999999995
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,9,2,2,5,0,0,0,0,1,1,0,-37.29920000000053
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,GIVEBACK_GUARD,15,3,3,5,0,0,0,0,1,1,1,2.199999999998869
EURUSD,BUY,CHOCH,LONDON_CLOSE,SL_HIT,16,3,3,5,0,0,0,0,1,1,0,-63.95659999999914
EURUSD,BUY,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,6,1,3,5,0,0,0,0,1,1,1,26.299999999999105
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,SL_HIT,8,4,4,5,0,1,0,0,1,1,0,-23.62039999999732
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,GIVEBACK_GUARD,14,4,4,5,0,1,0,0,1,1,1,13.000000000000789
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,15,4,4,5,0,1,0,0,1,1,0,-65.04960000000004
EURUSD,BUY,FVG_ENTRY,LONDON_OPEN,SL_HIT,7,0,4,5,1,0,0,0,1,1,0,-7.300000000001194
EURUSD,SELL,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,7,1,4,5,0,0,0,0,1,1,1,33.799999999999386
EURUSD,SELL,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,6,4,5,5,0,1,0,0,1,1,1,24.500000000000632
EURUSD,SELL,FVG_ENTRY,NY_OPEN,TRAILED_SL,13,4,5,5,0,1,0,0,1,1,1,5.440000000000111
EURUSD,SELL,CHOCH,LONDON_CLOSE,SL_HIT,16,4,5,5,0,1,0,0,1,1,0,-58.51559999999978
EURUSD,SELL,CHOCH,NY_OPEN,GIVEBACK_GUARD,14,0,1,6,1,0,0,0,1,1,1,20.599999999999508
EURUSD,SELL,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,7,2,1,6,0,0,0,0,1,1,1,6.579999999999586
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,8,2,1,6,0,0,0,0,1,1,0,-45.58480000000032
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,6,3,1,6,0,0,0,0,1,1,0,-43.66800000000115
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,GIVEBACK_GUARD,15,4,1,6,0,1,0,0,1,1,1,22.599999999999287
EURUSD,SELL,CHOCH,NY_OPEN,GIVEBACK_GUARD,14,0,2,6,1,0,0,0,1,1,1,32.70000000000106
EURUSD,BUY,CHOCH,NY_OPEN,GIVEBACK_GUARD,13,1,2,6,0,0,0,0,1,1,1,52.499999999999766
EURUSD,BUY,FVG_ENTRY,NY_OPEN,GIVEBACK_GUARD,15,2,2,6,0,0,0,0,1,1,1,18.000000000000238
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,13,3,2,6,0,0,0,0,1,1,0,-98.90919999999912
EURUSD,SELL,FVG_ENTRY,NY_OPEN,SL_HIT,14,2,3,6,0,0,0,0,1,1,0,-5.399999999999849
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,17,2,3,6,0,0,0,0,1,1,0,-37.8999999999996
EURUSD,SELL,FVG_ENTRY,LONDON_OPEN,GIVEBACK_GUARD,8,3,3,6,0,0,0,0,1,1,1,3.840000000000288
EURUSD,BUY,FVG_ENTRY,LONDON_OPEN,GIVEBACK_GUARD,6,3,4,6,0,0,0,0,1,1,1,2.319999999999656
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,GIVEBACK_GUARD,15,3,4,6,0,0,0,0,1,1,1,27.999999999999137
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,9,4,4,6,0,1,0,0,1,1,0,-44.11720000000008
EURUSD,BUY,FVG_ENTRY,NY_OPEN,GIVEBACK_GUARD,14,1,1,7,0,0,0,0,1,1,1,5.800000000000249
EURUSD,BUY,FVG_ENTRY,NY_OPEN,GIVEBACK_GUARD,14,1,1,7,0,0,0,0,1,1,0,-3.899999999998904
EURUSD,BUY,FVG_ENTRY,NY_OPEN,SL_HIT,15,1,1,7,0,0,0,0,1,1,0,-9.399999999999409
EURUSD,BUY,CHOCH,NY_OPEN,GIVEBACK_GUARD,15,2,1,7,0,0,0,0,1,1,1,11.799999999999589
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,7,3,1,7,0,0,0,0,1,1,0,-4.39999999999996
EURUSD,SELL,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,6,0,1,7,1,0,0,0,1,1,1,17.000000000000348
EURUSD,SELL,CHOCH,NY_OPEN,GIVEBACK_GUARD,13,1,2,7,0,0,0,0,1,1,1,23.299999999999432
EURUSD,SELL,FVG_ENTRY,LONDON_CLOSE,SL_HIT,16,1,2,7,0,0,0,0,1,1,0,-2.9999999999996696
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,GIVEBACK_GUARD,16,4,2,7,0,1,0,0,1,1,1,20.800000000000814
EURUSD,SELL,CHOCH,NY_OPEN,GIVEBACK_GUARD,16,0,2,7,1,0,0,0,1,1,1,16.499999999999293
EURUSD,SELL,CHOCH,NY_OPEN,GIVEBACK_GUARD,14,1,3,7,0,0,0,0,1,1,1,29.09999999999968
EURUSD,BUY,FVG_ENTRY,LONDON_CLOSE,SL_HIT,16,4,3,7,0,1,0,0,1,1,0,-5.5000000000005045
EURUSD,SELL,CHOCH,NY_OPEN,TRAILED_SL,15,1,4,7,0,0,0,0,1,1,1,4.239999999999355
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,GIVEBACK_GUARD,16,3,4,7,0,0,0,0,1,1,1,13.999999999998458
EURUSD,BUY,CHOCH,LONDON_CLOSE,SL_HIT,16,3,4,7,0,0,0,0,1,1,0,-64.05919999999954
EURUSD,BUY,CHOCH,LONDON_CLOSE,GIVEBACK_GUARD,17,4,4,7,0,1,0,0,1,1,1,26.70000000000172
EURUSD,SELL,CHOCH,LONDON_OPEN,GIVEBACK_GUARD,7,0,4,7,1,0,0,0,1,1,1,35.799999999999166
EURUSD,SELL,FVG_ENTRY,NY_OPEN,SL_HIT,13,0,4,7,1,0,0,0,1,1,0,-6.299999999999084
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,1,5,7,0,0,0,0,1,1,0,-31.666999999999668
EURUSD,SELL,FVG_ENTRY,LONDON_CLOSE,GIVEBACK_GUARD,16,1,5,7,0,0,0,0,1,1,1,3.1399999999992545
EURUSD,SELL,FVG_ENTRY,LONDON_OPEN,SL_HIT,6,4,1,8,0,1,0,0,1,1,0,-2.199999999998869
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,4,1,8,0,1,0,0,1,1,0,-48.97420000000041
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,17,1,1,8,0,0,0,0,1,1,0,-28.857099999999303
