symbol,setup_type,direction,kill_zone,entry_time,exit_time,pnl_pips,exit_reason
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_OPEN,2026-02-02 09:00:00+00:00,2026-02-02 17:00:00+00:00,64.28459999999916,TP_HIT
USDJPY,CHOCH,BUY,LONDON_OPEN,2026-02-05 07:45:00+00:00,2026-02-09 03:30:00+00:00,-60.834400000001665,SL_HIT
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_OPEN,2026-02-09 08:45:00+00:00,2026-02-09 15:10:00+00:00,-38.62809999999968,SL_HIT
USDJPY,CHOCH,BUY,LONDON_OPEN,2026-02-12 07:30:00+00:00,2026-02-19 03:35:00+00:00,177.82679999999687,TP_HIT
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2026-02-20 15:30:00+00:00,2026-02-20 17:10:00+00:00,-30.89999999999975,SL_HIT
USDJPY,CHOCH,BUY,LONDON_OPEN,2026-02-23 06:00:00+00:00,2026-02-24 06:20:00+00:00,90.44550000000129,TP_HIT
USDJPY,CHOCH,BUY,LONDON_OPEN,2026-02-25 06:45:00+00:00,2026-02-25 13:00:00+00:00,105.10049999999467,TP_HIT
USDJPY,CHOCH,BUY,LONDON_OPEN,2026-02-26 08:15:00+00:00,2026-03-13 19:49:31.194599+00:00,0.0,END_OF_DATA
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2024-11-08 16:15:00+00:00,2024-11-12 04:10:00+00:00,88.57649999999717,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2024-11-12 15:45:00+00:00,2024-11-12 18:35:00+00:00,70.8912000000006,TP_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2024-11-13 07:00:00+00:00,2024-11-14 04:55:00+00:00,58.060799999999354,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2024-11-19 16:45:00+00:00,2024-11-19 17:40:00+00:00,-13.099999999999223,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2024-11-21 07:50:00+00:00,2024-11-21 08:15:00+00:00,-5.199999999998539,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2024-11-25 07:15:00+00:00,2024-11-26 01:45:00+00:00,59.867099999997286,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2024-12-02 15:30:00+00:00,2024-12-05 15:30:00+00:00,-70.742800000001,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2024-12-06 16:30:00+00:00,2024-12-13 08:20:00+00:00,108.03029999999936,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-01-07 13:30:00+00:00,2025-01-08 10:05:00+00:00,86.17439999999864,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-01-10 15:30:00+00:00,2025-01-20 21:50:00+00:00,-109.8144000000012,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-01-30 13:45:00+00:00,2025-02-03 00:00:00+00:00,90.03420000000206,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-02-07 15:30:00+00:00,2025-02-11 10:00:00+00:00,103.33844999999674,TP_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-02-14 06:30:00+00:00,2025-02-14 15:15:00+00:00,-40.14179999999978,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-02-17 16:15:00+00:00,2025-02-17 19:50:00+00:00,-34.498999999998944,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-02-18 13:30:00+00:00,2025-02-20 18:10:00+00:00,-47.34439999999784,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-02-26 06:00:00+00:00,2025-02-26 07:00:00+00:00,7.499999999998064,TP_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-03-04 16:30:00+00:00,2025-03-04 17:10:00+00:00,-9.499999999997844,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-03-11 14:00:00+00:00,2025-03-12 14:30:00+00:00,-36.981400000000164,SL_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-03-12 14:35:00+00:00,2025-03-18 10:20:00+00:00,-57.88780000000049,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-03-24 07:00:00+00:00,2025-03-24 07:35:00+00:00,-7.099999999999884,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-03-24 07:35:00+00:00,2025-03-24 11:50:00+00:00,-41.36820000000041,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-03-24 16:45:00+00:00,2025-04-02 23:10:00+00:00,-73.14660000000028,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-04-04 06:00:00+00:00,2025-04-04 10:55:00+00:00,73.0761000000002,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-04-04 15:30:00+00:00,2025-04-04 15:55:00+00:00,35.84999999999727,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-04-08 15:45:00+00:00,2025-04-08 17:35:00+00:00,19.799999999998708,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-04-09 08:00:00+00:00,2025-04-09 14:55:00+00:00,55.88039999999683,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-04-10 15:45:00+00:00,2025-04-10 17:55:00+00:00,-26.937699999998177,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-04-14 16:45:00+00:00,2025-04-15 10:55:00+00:00,-70.20000000000026,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-04-16 13:45:00+00:00,2025-04-21 02:50:00+00:00,-54.882599999999115,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-04-21 15:00:00+00:00,2025-04-23 00:35:00+00:00,84.06390000000208,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-04-23 14:00:00+00:00,2025-04-28 16:40:00+00:00,-64.97580000000002,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-05-14 06:00:00+00:00,2025-05-14 11:05:00+00:00,-43.537799999999734,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-05-15 15:45:00+00:00,2025-05-15 17:20:00+00:00,24.88260000000242,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-05-16 13:30:00+00:00,2025-05-19 10:30:00+00:00,-70.063600000001,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-05-20 13:30:00+00:00,2025-05-21 05:05:00+00:00,-63.88799999999861,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-05-21 13:45:00+00:00,2025-05-21 14:40:00+00:00,19.649999999997725,TP_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-05-23 16:30:00+00:00,2025-05-26 03:55:00+00:00,-68.76499999999952,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-05-27 06:45:00+00:00,2025-05-27 18:55:00+00:00,67.60770000000082,TP_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-05-30 06:00:00+00:00,2025-06-02 10:05:00+00:00,-61.02020000000152,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-06-04 14:40:00+00:00,2025-06-04 15:15:00+00:00,-8.799999999999919,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-06-05 06:45:00+00:00,2025-06-05 15:30:00+00:00,-48.12959999999977,SL_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-06-06 15:30:00+00:00,2025-06-09 11:40:00+00:00,-46.762999999998556,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-06-09 15:00:00+00:00,2025-06-12 15:30:00+00:00,-64.4610000000001,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-06-13 06:00:00+00:00,2025-06-13 07:15:00+00:00,13.350000000000861,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-06-17 15:15:00+00:00,2025-06-17 17:25:00+00:00,40.909350000000174,TP_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-06-20 16:30:00+00:00,2025-06-23 00:00:00+00:00,75.33060000000091,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-06-23 13:30:00+00:00,2025-06-23 17:20:00+00:00,-92.89579999999908,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-06-24 17:00:00+00:00,2025-06-25 21:30:00+00:00,-36.45120000000057,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-07-01 16:00:00+00:00,2025-07-02 15:40:00+00:00,122.81309999999878,TP_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-07-07 06:15:00+00:00,2025-07-08 16:25:00+00:00,78.01919999999684,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-07-15 15:30:00+00:00,2025-07-16 16:35:00+00:00,64.29915000000008,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-07-25 09:00:00+00:00,2025-07-25 09:10:00+00:00,14.099999999999113,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-07-31 13:30:00+00:00,2025-08-01 16:35:00+00:00,-90.46159999999803,SL_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-08-01 16:35:00+00:00,2025-08-01 20:00:00+00:00,46.200000000000685,TP_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-08-12 07:30:00+00:00,2025-08-12 11:50:00+00:00,-33.077000000001355,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-08-21 15:30:00+00:00,2025-08-22 17:15:00+00:00,-56.04780000000087,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-09-09 16:15:00+00:00,2025-09-11 12:40:00+00:00,62.47710000000017,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-09-11 14:45:00+00:00,2025-09-11 15:30:00+00:00,-28.92149999999649,SL_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-09-18 14:00:00+00:00,2025-09-18 16:35:00+00:00,67.73909999999717,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-09-26 13:30:00+00:00,2025-09-26 17:10:00+00:00,-46.039200000000946,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-09-29 17:00:00+00:00,2025-10-01 14:20:00+00:00,-54.411599999999446,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-10-02 14:25:00+00:00,2025-10-02 14:35:00+00:00,-4.3999999999999595,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-10-02 15:45:00+00:00,2025-10-09 09:50:00+00:00,107.12729999999837,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-10-16 16:15:00+00:00,2025-10-17 08:50:00+00:00,-33.053399999998234,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-10-22 09:00:00+00:00,2025-10-28 15:45:00+00:00,94.1370000000008,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-11-06 14:00:00+00:00,2025-11-06 14:55:00+00:00,-38.49999999999909,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-11-10 16:15:00+00:00,2025-11-12 16:15:00+00:00,78.86999999999755,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-11-14 13:30:00+00:00,2025-11-26 17:15:00+00:00,-91.09899999999892,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-12-19 13:30:00+00:00,2025-12-22 09:35:00+00:00,-43.07299999999792,SL_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-12-29 13:45:00+00:00,2025-12-30 12:35:00+00:00,-34.00859999999728,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-12-30 14:00:00+00:00,2025-12-31 10:55:00+00:00,78.23879999999893,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2026-01-13 14:30:00+00:00,2026-01-15 15:25:00+00:00,73.90320000000283,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2026-01-15 15:25:00+00:00,2026-01-20 09:35:00+00:00,-82.3876000000001,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2026-01-26 14:15:00+00:00,2026-01-26 17:40:00+00:00,-48.25199999999974,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2026-02-04 13:30:00+00:00,2026-02-05 04:55:00+00:00,82.595999999997,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2026-02-19 15:45:00+00:00,2026-02-25 18:10:00+00:00,-77.1312000000024,SL_HIT
